TAHUN,SUBJEK,UNIT,TAJUK,SK,SP,,TEMA,TAJUK/KEMAHIRAN/NILAITERAS
Program Khas,PROGRAM SEKOLAH,-,PEMBUKAAN SEKOLAH,-,-,,-,-
Murid Ceria Guru Bahagia,PROGRAM SEKOLAH,,Murid Ceria Guru Bahagia,,,,,
Murid Ceria Guru Bahagia,PROGRAM SEKOLAH,,Murid Ceria Guru Bahagia,,,,,
Program Khas,PROGRAM SEKOLAH,-,PROGRAM KHAS,-,-,,-,-
Cuti Persekolahan,CUTI,-,CUTI - PENGGAL 1,-,-,,-,-
Cuti Persekolahan,CUTI,-,CUTI - PENGGAL 2,-,-,,-,-
Cuti Persekolahan,CUTI,-,CUTI AKHIR TAHUN,-,-,,-,-
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,BUAH-BUAHAN,2.23 Buah-buahan Mengenal dan menamakan pelbagai jenis buah- buahan. betik‚ ciku‚ epal‚ jambu ‚ pisang‚ limau‚ tembikai‚ oren,1.4 Membentuk isyarat dan kod dengan tepat.,,,BUAH-BUAHAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,BUAH-BUAHAN,2.23 Buah-buahan Mengenal dan menamakan pelbagai jenis buah- buahan. betik‚ ciku‚ epal‚ jambu ‚ pisang‚ limau‚ tembikai‚ oren,2.2 Memperluaskan perbendaharaan kata secara umum.,,,BUAH-BUAHAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,BUAH-BUAHAN,2.23 Buah-buahan Mengenal dan menamakan pelbagai jenis buah- buahan. betik‚ ciku‚ epal‚ jambu ‚ pisang‚ limau‚ tembikai‚ oren,2.3 Membentuk frasa asas bahasa melayu dari isyarat atau kod.,,,BUAH-BUAHAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,BUAH-BUAHAN,2.23 Buah-buahan Mengenal dan menamakan pelbagai jenis buah- buahan. betik‚ ciku‚ epal‚ jambu ‚ pisang‚ limau‚ tembikai‚ oren,3.1 Menguasai kemahiran membina ayat kompleks.,,,BUAH-BUAHAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,BUAH-BUAHAN,2.23 Buah-buahan Mengenal dan menamakan pelbagai jenis buah- buahan. betik‚ ciku‚ epal‚ jambu ‚ pisang‚ limau‚ tembikai‚ oren,3.2 Berkomunikasi dengan menggunakan pola ayat yang mudah dan betul.,,,BUAH-BUAHAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,TUMBUH-TUMBUHAN,2.24 Tumbuh-tumbuhan Mengenal dan menamakan bahagian tumbuh- tumbuhan. pokok‚ daun‚ bunga‚ akar‚ batang‚ buah.,1.2 Membezakan apa yang dilihat atau dirangsang.,,,TUMBUH-TUMBUHAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,TUMBUH-TUMBUHAN,2.24 Tumbuh-tumbuhan Mengenal dan menamakan bahagian tumbuh- tumbuhan. pokok‚ daun‚ bunga‚ akar‚ batang‚ buah.,1.3 Meniru pergerakan tangan yang dilakukan oleh guru atau rakan.,,,TUMBUH-TUMBUHAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,TUMBUH-TUMBUHAN,2.24 Tumbuh-tumbuhan Mengenal dan menamakan bahagian tumbuh- tumbuhan. pokok‚ daun‚ bunga‚ akar‚ batang‚ buah.,2.3 Membentuk frasa asas bahasa melayu dari isyarat atau kod.,,,TUMBUH-TUMBUHAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,TUMBUH-TUMBUHAN,2.24 Tumbuh-tumbuhan Mengenal dan menamakan bahagian tumbuh- tumbuhan. pokok‚ daun‚ bunga‚ akar‚ batang‚ buah.,2.4 Memperkembangkan kemahiran membentuk frasa dan klausa.,,,TUMBUH-TUMBUHAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,TUMBUH-TUMBUHAN,2.24 Tumbuh-tumbuhan Mengenal dan menamakan bahagian tumbuh- tumbuhan. pokok‚ daun‚ bunga‚ akar‚ batang‚ buah.,3.2 Berkomunikasi dengan menggunakan pola ayat yang mudah dan betul,,,TUMBUH-TUMBUHAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KENDERAAN,2.25 Kenderaan Mengenal dan menamakan pelbagai jenis kenderaan. bas‚ basika kereta‚ lori‚ motosikal‚ sampan‚ kapal,1.1 Melihat dan mengecam apa yang dilihat.,,,KENDERAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KENDERAAN,2.25 Kenderaan Mengenal dan menamakan pelbagai jenis kenderaan. bas‚ basika kereta‚ lori‚ motosikal‚ sampan‚ kapal,1.3 Meniru pergerakan tangan yang dilakukan oleh guru atau rakan.,,,KENDERAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KENDERAAN,2.25 Kenderaan Mengenal dan menamakan pelbagai jenis kenderaan. bas‚ basika kereta‚ lori‚ motosikal‚ sampan‚ kapal,2.3 Membentuk frasa asas bahasa melayu dari isyarat atau kod,,,KENDERAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KENDERAAN,2.25 Kenderaan Mengenal dan menamakan pelbagai jenis kenderaan. bas‚ basika kereta‚ lori‚ motosikal‚ sampan‚ kapal,2.5 Kemahiran dalam membentuk pola ayat bagi meningkatkan pemahaman dan penguasaan Bahasa Melayu,,,KENDERAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KENDERAAN,2.25 Kenderaan Mengenal dan menamakan pelbagai jenis kenderaan. bas‚ basika kereta‚ lori‚ motosikal‚ sampan‚ kapal,3.1 Menguasai kemahiran membina ayat kompleks.,,,KENDERAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,PERASAAN,2.26 Perasaan Memahami dan menyatakan perasaan yang ditunjukkan atau diluahkan. suka‚ sedih‚ gembira‚ marah‚ sayang‚ malu.,1.3 Meniru pergerakan tangan yang dilakukan oleh guru atau rakan.,,,PERASAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,PERASAAN,2.26 Perasaan Memahami dan menyatakan perasaan yang ditunjukkan atau diluahkan. suka‚ sedih‚ gembira‚ marah‚ sayang‚ malu.,1.4 Membentuk isyarat dan kod dengan tepat.,,,PERASAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,PERASAAN,2.26 Perasaan Memahami dan menyatakan perasaan yang ditunjukkan atau diluahkan. suka‚ sedih‚ gembira‚ marah‚ sayang‚ malu.,2.1 Menyatakan dan melakukan apa yang diisyarat.,,,PERASAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,PERASAAN,2.26 Perasaan Memahami dan menyatakan perasaan yang ditunjukkan atau diluahkan. suka‚ sedih‚ gembira‚ marah‚ sayang‚ malu.,2.3 Membentuk frasa asas bahasa melayu dari isyarat atau kod.,,,PERASAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,PERASAAN,2.26 Perasaan Memahami dan menyatakan perasaan yang ditunjukkan atau diluahkan. suka‚ sedih‚ gembira‚ marah‚ sayang‚ malu.,3.1 Menguasai kemahiran membina ayat kompleks.,,,PERASAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,SUKAN DAN PERMAINAN,2.27 Sukan dan Permainan Mengenalpasti‚ memahami‚ menamakan dan memperihalkan jenis sukan dan permainan bola jaring‚ bola sepak‚ badminton‚ congkak ‚ dam‚ sukaneka,1.3 Meniru pergerakan tangan yang dilakukan oleh guru atau rakan.,,,SUKAN DAN PERMAINAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,SUKAN DAN PERMAINAN,2.27 Sukan dan Permainan Mengenalpasti‚ memahami‚ menamakan dan memperihalkan jenis sukan dan permainan bola jaring‚ bola sepak‚ badminton‚ congkak ‚ dam‚ sukaneka,1.4 Membentuk isyarat dan kod dengan tepat.,,,SUKAN DAN PERMAINAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,SUKAN DAN PERMAINAN,2.27 Sukan dan Permainan Mengenalpasti‚ memahami‚ menamakan dan memperihalkan jenis sukan dan permainan bola jaring‚ bola sepak‚ badminton‚ congkak ‚ dam‚ sukaneka,2.1 Menyatakan dan melakukan apa yang diisyarat.,,,SUKAN DAN PERMAINAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,SUKAN DAN PERMAINAN,2.27 Sukan dan Permainan Mengenalpasti‚ memahami‚ menamakan dan memperihalkan jenis sukan dan permainan bola jaring‚ bola sepak‚ badminton‚ congkak ‚ dam‚ sukaneka,2.2 Memperluaskan perbendaharaan kata secara umum.,,,SUKAN DAN PERMAINAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,SUKAN DAN PERMAINAN,2.27 Sukan dan Permainan Mengenalpasti‚ memahami‚ menamakan dan memperihalkan jenis sukan dan permainan bola jaring‚ bola sepak‚ badminton‚ congkak ‚ dam‚ sukaneka,2.3 Membentuk frasa asas bahasa melayu dari isyarat atau kod.,,,SUKAN DAN PERMAINAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,SUKAN DAN PERMAINAN,2.27 Sukan dan Permainan Mengenalpasti‚ memahami‚ menamakan dan memperihalkan jenis sukan dan permainan bola jaring‚ bola sepak‚ badminton‚ congkak ‚ dam‚ sukaneka,3.1 Menguasai kemahiran membina ayat kompleks,,,SUKAN DAN PERMAINAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KESIHATAN DAN PERUBATAN,2.28 Kesihatan dan Perubatan Mengenalpasti‚ memahami‚menamakan dan memperihalkan kesihatan dan perubatan. cacat‚ batuk‚ darah‚ demam‚ doktor ‚ gatal‚ klinik‚ luka‚ sakit‚ sihat‚ ubat,1.2 Membezakan apa yang dilihat atau dirangsang.,,,KESIHATAN DAN PERUBATAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KESIHATAN DAN PERUBATAN,2.28 Kesihatan dan Perubatan Mengenalpasti‚ memahami‚menamakan dan memperihalkan kesihatan dan perubatan. cacat‚ batuk‚ darah‚ demam‚ doktor ‚ gatal‚ klinik‚ luka‚ sakit‚ sihat‚ ubat,1.3 Meniru pergerakan tangan yang dilakukan oleh guru atau rakan.,,,KESIHATAN DAN PERUBATAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KESIHATAN DAN PERUBATAN,2.28 Kesihatan dan Perubatan Mengenalpasti‚ memahami‚menamakan dan memperihalkan kesihatan dan perubatan. cacat‚ batuk‚ darah‚ demam‚ doktor ‚ gatal‚ klinik‚ luka‚ sakit‚ sihat‚ ubat,1.4 Membentuk isyarat dan kod dengan tepat.,,,KESIHATAN DAN PERUBATAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KESIHATAN DAN PERUBATAN,2.28 Kesihatan dan Perubatan Mengenalpasti‚ memahami‚menamakan dan memperihalkan kesihatan dan perubatan. cacat‚ batuk‚ darah‚ demam‚ doktor ‚ gatal‚ klinik‚ luka‚ sakit‚ sihat‚ ubat,2.2 Memperluaskan perbendaharaan kata secara umum.,,,KESIHATAN DAN PERUBATAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KESIHATAN DAN PERUBATAN,2.28 Kesihatan dan Perubatan Mengenalpasti‚ memahami‚menamakan dan memperihalkan kesihatan dan perubatan. cacat‚ batuk‚ darah‚ demam‚ doktor ‚ gatal‚ klinik‚ luka‚ sakit‚ sihat‚ ubat,2.4 Memperkembangkan kemahiran membentuk frasa dan klausa.,,,KESIHATAN DAN PERUBATAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KESIHATAN DAN PERUBATAN,2.28 Kesihatan dan Perubatan Mengenalpasti‚ memahami‚menamakan dan memperihalkan kesihatan dan perubatan. cacat‚ batuk‚ darah‚ demam‚ doktor ‚ gatal‚ klinik‚ luka‚ sakit‚ sihat‚ ubat,3.2 Berkomunikasi dengan menggunakan pola ayat yang mudah dan betul.,,,KESIHATAN DAN PERUBATAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KESIHATAN DAN PERUBATAN,2.28 Kesihatan dan Perubatan Mengenalpasti‚ memahami‚menamakan dan memperihalkan kesihatan dan perubatan. cacat‚ batuk‚ darah‚ demam‚ doktor ‚ gatal‚ klinik‚ luka‚ sakit‚ sihat‚ ubat,3.3 Mengisyarat/ mengkod secara kreati,,,KESIHATAN DAN PERUBATAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,ARAH,2.29 Arah Memahami dan membezakan maksud perkataan-perkataan yang menunjukkan arah/ lokasi. atas‚ bawah‚ belakang‚ hadapan‚ ini‚ itu‚ tepi.,1.1 Melihat dan mengecam apa yang dilihat.,,,ARAH
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,ARAH,2.29 Arah Memahami dan membezakan maksud perkataan-perkataan yang menunjukkan arah/ lokasi. atas‚ bawah‚ belakang‚ hadapan‚ ini‚ itu‚ tepi.,1.4 Membentuk isyarat dan kod dengan tepat.,,,ARAH
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,ARAH,2.29 Arah Memahami dan membezakan maksud perkataan-perkataan yang menunjukkan arah/ lokasi. atas‚ bawah‚ belakang‚ hadapan‚ ini‚ itu‚ tepi.,2.2 Memperluaskan perbendaharaan kata secara umum.,,,ARAH
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,ARAH,2.29 Arah Memahami dan membezakan maksud perkataan-perkataan yang menunjukkan arah/ lokasi. atas‚ bawah‚ belakang‚ hadapan‚ ini‚ itu‚ tepi.,2.3 Membentuk frasa asas bahasa melayu dari isyarat atau kod.,,,ARAH
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,ARAH,2.29 Arah Memahami dan membezakan maksud perkataan-perkataan yang menunjukkan arah/ lokasi. atas‚ bawah‚ belakang‚ hadapan‚ ini‚ itu‚ tepi.,3.1 Menguasai kemahiran membina ayat kompleks.,,,ARAH
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,ARAH,2.29 Arah Memahami dan membezakan maksud perkataan-perkataan yang menunjukkan arah/ lokasi. atas‚ bawah‚ belakang‚ hadapan‚ ini‚ itu‚ tepi.,3.2 Berkomunikasi dengan menggunakan pola ayat yang mudah dan betu,,,ARAH
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KATA BANTU,2.30 Kata Bantu Memahami dan menggunakan kata bantu dalam ayat. sudah‚ belum,1.1 Melihat dan mengecam apa yang dilihat.,,,KATA BANTU
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KATA BANTU,2.30 Kata Bantu Memahami dan menggunakan kata bantu dalam ayat. sudah‚ belum,1.2 Membezakan apa yang dilihat atau diransang.,,,KATA BANTU
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KATA BANTU,2.30 Kata Bantu Memahami dan menggunakan kata bantu dalam ayat. sudah‚ belum,2.2 Memperluaskan perbendaharaan kata secara umum.,,,KATA BANTU
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KATA BANTU,2.30 Kata Bantu Memahami dan menggunakan kata bantu dalam ayat. sudah‚ belum,2.4 Memperkembangkan kemahiran membentuk frasa dan klausa.,,,KATA BANTU
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KATA BANTU,2.30 Kata Bantu Memahami dan menggunakan kata bantu dalam ayat. sudah‚ belum,3.2 Berkomunikasi dengan menggunakan pola ayat yang mudah dan betul.,,,KATA BANTU
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KATA BANTU,2.30 Kata Bantu Memahami dan menggunakan kata bantu dalam ayat. sudah‚ belum,3.3 Mengisyarat/ mengkod secara kreatif,,,KATA BANTU
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,ALAM SEMULAJADI,2.31 Alam semula jadi Mengenalpasti dan menamakan pelbagai bentuk alam semulajadi. air‚ angin‚ api‚ awan‚ bulan‚ hujan‚ matahari,1.2 Membezakan apa yang dilihat atau dirangsang.,,,ALAM SEMULAJADI
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,ALAM SEMULAJADI,2.31 Alam semula jadi Mengenalpasti dan menamakan pelbagai bentuk alam semulajadi. air‚ angin‚ api‚ awan‚ bulan‚ hujan‚ matahari,1.3 Meniru pergerakan tangan yang dilakukan oleh guru atau rakan.,,,ALAM SEMULAJADI
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,ALAM SEMULAJADI,2.31 Alam semula jadi Mengenalpasti dan menamakan pelbagai bentuk alam semulajadi. air‚ angin‚ api‚ awan‚ bulan‚ hujan‚ matahari,2.1 Menyatakan dan melakukan apa yang diisyarat.,,,ALAM SEMULAJADI
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,ALAM SEMULAJADI,2.31 Alam semula jadi Mengenalpasti dan menamakan pelbagai bentuk alam semulajadi. air‚ angin‚ api‚ awan‚ bulan‚ hujan‚ matahari,2.3 Membentuk frasa asas bahasa melayu dari isyarat atau kod.,,,ALAM SEMULAJADI
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,ALAM SEMULAJADI,2.31 Alam semula jadi Mengenalpasti dan menamakan pelbagai bentuk alam semulajadi. air‚ angin‚ api‚ awan‚ bulan‚ hujan‚ matahari,3.3 Mengisyarat/ mengkod secara kreatif.,,,ALAM SEMULAJADI
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,ALAM SEMULAJADI,2.31 Alam semula jadi Mengenalpasti dan menamakan pelbagai bentuk alam semulajadi. air‚ angin‚ api‚ awan‚ bulan‚ hujan‚ matahari,3.4 Bercerita dengan menggunakan ayat mudah secara isyarat atau lisan.,,,ALAM SEMULAJADI
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,PENDIDIKAN,2.32 Pendidikan Memahami dan menggunakan perkataan arahan dalam pembelajaran dan pengajaran. mata pelajaran‚ menulis‚ mengira‚ melukis‚ mengeja‚ salah‚ betul‚ lebih besar‚ lebih kecil‚ kurang‚ lebih,1.1 Melihat dan mengecam apa yang dilihat.,,,PENDIDIKAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,PENDIDIKAN,2.32 Pendidikan Memahami dan menggunakan perkataan arahan dalam pembelajaran dan pengajaran. mata pelajaran‚ menulis‚ mengira‚ melukis‚ mengeja‚ salah‚ betul‚ lebih besar‚ lebih kecil‚ kurang‚ lebih,1.4 Membentuk isyarat dan kod dengan tepat.,,,PENDIDIKAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,PENDIDIKAN,2.32 Pendidikan Memahami dan menggunakan perkataan arahan dalam pembelajaran dan pengajaran. mata pelajaran‚ menulis‚ mengira‚ melukis‚ mengeja‚ salah‚ betul‚ lebih besar‚ lebih kecil‚ kurang‚ lebih,2.2 Memperluaskan perbendaharaan kata secara umum.,,,PENDIDIKAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,PENDIDIKAN,2.32 Pendidikan Memahami dan menggunakan perkataan arahan dalam pembelajaran dan pengajaran. mata pelajaran‚ menulis‚ mengira‚ melukis‚ mengeja‚ salah‚ betul‚ lebih besar‚ lebih kecil‚ kurang‚ lebih,2.3 Membentuk frasa asas bahasa melayu dari isyarat atau kod.,,,PENDIDIKAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,PENDIDIKAN,2.32 Pendidikan Memahami dan menggunakan perkataan arahan dalam pembelajaran dan pengajaran. mata pelajaran‚ menulis‚ mengira‚ melukis‚ mengeja‚ salah‚ betul‚ lebih besar‚ lebih kecil‚ kurang‚ lebih,3.1 Menguasai kemahiran membina ayat kompleks.,,,PENDIDIKAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,PENDIDIKAN,2.32 Pendidikan Memahami dan menggunakan perkataan arahan dalam pembelajaran dan pengajaran. mata pelajaran‚ menulis‚ mengira‚ melukis‚ mengeja‚ salah‚ betul‚ lebih besar‚ lebih kecil‚ kurang‚ lebih,3.4 Bercerita dengan menggunakan ayat mudah secara isyarat atau lisan.,,,PENDIDIKAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KERAJAAN,2.33 Kerajaan Mengetahui dan mengenali pemerintah negeri di Malaysia. Raja‚ Sultan‚ Sultanah‚ Agong‚ Permaisur,1.2 Membezakan apa yang dilihat atau dirangsang.,,,KERAJAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KERAJAAN,2.33 Kerajaan Mengetahui dan mengenali pemerintah negeri di Malaysia. Raja‚ Sultan‚ Sultanah‚ Agong‚ Permaisur,1.4 Membentuk isyarat dan kod dengan tepat.,,,KERAJAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KERAJAAN,2.33 Kerajaan Mengetahui dan mengenali pemerintah negeri di Malaysia. Raja‚ Sultan‚ Sultanah‚ Agong‚ Permaisur,2.1 Menyatakan dan melakukan apa yang diisyarat.,,,KERAJAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KERAJAAN,2.33 Kerajaan Mengetahui dan mengenali pemerintah negeri di Malaysia. Raja‚ Sultan‚ Sultanah‚ Agong‚ Permaisur,2.4 Memperkembangkan kemahiran membentuk frasa dan klausa.,,,KERAJAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KERAJAAN,2.33 Kerajaan Mengetahui dan mengenali pemerintah negeri di Malaysia. Raja‚ Sultan‚ Sultanah‚ Agong‚ Permaisur,3.2 Berkomunikasi dengan menggunakan pola ayat yang mudah dan betul.,,,KERAJAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KERAJAAN,2.33 Kerajaan Mengetahui dan mengenali pemerintah negeri di Malaysia. Raja‚ Sultan‚ Sultanah‚ Agong‚ Permaisur,3.3 Mengisyarat/ mengkod secara kreatif.,,,KERAJAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,KERAJAAN,2.33 Kerajaan Mengetahui dan mengenali pemerintah negeri di Malaysia. Raja‚ Sultan‚ Sultanah‚ Agong‚ Permaisur,3.6 Bercerita secara bebas secara isyarat atau lisan,,,KERAJAAN
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,LOGAM,2.34 Logam Mengenalpasti‚ memahami dan menamakan pelbagai jenis logam batu‚ tanah‚ pasir,1.1 Melihat dan mengecam apa yang dilihat.,,,LOGAM
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,LOGAM,2.34 Logam Mengenalpasti‚ memahami dan menamakan pelbagai jenis logam batu‚ tanah‚ pasir,1.3 Meniru pergerakan tangan yang dilakukan oleh guru atau rakan.,,,LOGAM
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,LOGAM,2.34 Logam Mengenalpasti‚ memahami dan menamakan pelbagai jenis logam batu‚ tanah‚ pasir,2.5 Kemahiran dalam membentuk pola ayat bagi meningkatkan pemahaman,,,LOGAM
PENGUKUHAN,BAHASA ISYARAT KOMUNIKASI (PENDENGARAN),BIDANG 2 - KEMAHIRAN VISUAL,LOGAM,2.34 Logam Mengenalpasti‚ memahami dan menamakan pelbagai jenis logam batu‚ tanah‚ pasir,dan penguasaan Bahasa Melayu.,,,LOGAM
